,,,Time,Volts
,,,-0.0000000746,0.0208
,,,-0.0000000744,0.0208
,,,-0.0000000742,0.0208
,,,-0.000000074,0.0208
,,,-0.0000000738,0.0208
,,,-0.0000000736,0.0212
,,,-0.0000000734,0.0212
,,,-0.0000000732,0.0212
,,,-0.000000073,0.0212
,,,-0.0000000728,0.0212
,,,-0.0000000726,0.0212
,,,-0.0000000724,0.0212
,,,-0.0000000722,0.0212
,,,-0.000000072,0.0208
,,,-0.0000000718,0.0208
,,,-0.0000000716,0.0208
,,,-0.0000000714,0.0208
,,,-0.0000000712,0.0208
,,,-0.000000071,0.0208
,,,-0.0000000708,0.0208
,,,-0.0000000706,0.0208
,,,-0.0000000704,0.0208
,,,-0.0000000702,0.0208
,,,-0.00000007,0.0208
,,,-0.0000000698,0.0204
,,,-0.0000000696,0.0204
,,,-0.0000000694,0.0204
,,,-0.0000000692,0.0204
,,,-0.000000069,0.0204
,,,-0.0000000688,0.02
,,,-0.0000000686,0.02
,,,-0.0000000684,0.02
,,,-0.0000000682,0.02
,,,-0.000000068,0.02
,,,-0.0000000678,0.0196
,,,-0.0000000676,0.0196
,,,-0.0000000674,0.0196
,,,-0.0000000672,0.0196
,,,-0.000000067,0.0192
,,,-0.0000000668,0.0192
,,,-0.0000000666,0.0192
,,,-0.0000000664,0.0188
,,,-0.0000000662,0.0188
,,,-0.000000066,0.0188
,,,-0.0000000658,0.0184
,,,-0.0000000656,0.0184
,,,-0.0000000654,0.0184
,,,-0.0000000652,0.018
,,,-0.000000065,0.018
,,,-0.0000000648,0.018
,,,-0.0000000646,0.0176
,,,-0.0000000644,0.0176
,,,-0.0000000642,0.0176
,,,-0.000000064,0.0172
,,,-0.0000000638,0.0172
,,,-0.0000000636,0.0172
,,,-0.0000000634,0.0168
,,,-0.0000000632,0.0168
,,,-0.000000063,0.0164
,,,-0.0000000628,0.0164
,,,-0.0000000626,0.0164
,,,-0.0000000624,0.016
,,,-0.0000000622,0.016
,,,-0.000000062,0.0156
,,,-0.0000000618,0.0156
,,,-0.0000000616,0.0156
,,,-0.0000000614,0.0152
,,,-0.0000000612,0.0152
,,,-0.000000061,0.0148
,,,-0.0000000608,0.0148
,,,-0.0000000606,0.0144
,,,-0.0000000604,0.0144
,,,-0.0000000602,0.014
,,,-0.00000006,0.014
,,,-0.0000000598,0.0136
,,,-0.0000000596,0.0136
,,,-0.0000000594,0.0132
,,,-0.0000000592,0.0132
,,,-0.000000059,0.0128
,,,-0.0000000588,0.0128
,,,-0.0000000586,0.0124
,,,-0.0000000584,0.0124
,,,-0.0000000582,0.012
,,,-0.000000058,0.0116
,,,-0.0000000578,0.0116
,,,-0.0000000576,0.0112
,,,-0.0000000574,0.0112
,,,-0.0000000572,0.0108
,,,-0.000000057,0.0104
,,,-0.0000000568,0.0104
,,,-0.0000000566,0.01
,,,-0.0000000564,0.01
,,,-0.0000000562,0.0096
,,,-0.000000056,0.0092
,,,-0.0000000558,0.0092
,,,-0.0000000556,0.0088
,,,-0.0000000554,0.0084
,,,-0.0000000552,0.0084
,,,-0.000000055,0.008
,,,-0.0000000548,0.0076
,,,-0.0000000546,0.0076
,,,-0.0000000544,0.0072
,,,-0.0000000542,0.0072
,,,-0.000000054,0.0068
,,,-0.0000000538,0.0064
,,,-0.0000000536,0.0064
,,,-0.0000000534,0.006
,,,-0.0000000532,0.0056
,,,-0.000000053,0.0056
,,,-0.0000000528,0.0052
,,,-0.0000000526,0.0052
,,,-0.0000000524,0.0048
,,,-0.0000000522,0.0044
,,,-0.000000052,0.0044
,,,-0.0000000518,0.004
,,,-0.0000000516,0.0036
,,,-0.0000000514,0.0036
,,,-0.0000000512,0.0032
,,,-0.000000051,0.0028
,,,-0.0000000508,0.0028
,,,-0.0000000506,0.0024
,,,-0.0000000504,0.0024
,,,-0.0000000502,0.002
,,,-0.00000005,0.0016
,,,-0.0000000498,0.0016
,,,-0.0000000496,0.0012
,,,-0.0000000494,0.0008
,,,-0.0000000492,0.0008
,,,-0.000000049,0.0004
,,,-0.0000000488,0
,,,-0.0000000486,0
,,,-0.0000000484,-0.0004
,,,-0.0000000482,-0.0008
,,,-0.000000048,-0.0008
,,,-0.0000000478,-0.0012
,,,-0.0000000476,-0.0016
,,,-0.0000000474,-0.0016
,,,-0.0000000472,-0.002
,,,-0.000000047,-0.0024
,,,-0.0000000468,-0.0024
,,,-0.0000000466,-0.0028
,,,-0.0000000464,-0.0032
,,,-0.0000000462,-0.0032
,,,-0.000000046,-0.0036
,,,-0.0000000458,-0.004
,,,-0.0000000456,-0.004
,,,-0.0000000454,-0.0044
,,,-0.0000000452,-0.0048
,,,-0.000000045,-0.0048
,,,-0.0000000448,-0.0052
,,,-0.0000000446,-0.0056
,,,-0.0000000444,-0.0056
,,,-0.0000000442,-0.006
,,,-0.000000044,-0.0064
,,,-0.0000000438,-0.0064
,,,-0.0000000436,-0.0068
,,,-0.0000000434,-0.0072
,,,-0.0000000432,-0.0072
,,,-0.000000043,-0.0076
,,,-0.0000000428,-0.008
,,,-0.0000000426,-0.008
,,,-0.0000000424,-0.0084
,,,-0.0000000422,-0.0088
,,,-0.000000042,-0.0088
,,,-0.0000000418,-0.0092
,,,-0.0000000416,-0.0092
,,,-0.0000000414,-0.0096
,,,-0.0000000412,-0.01
,,,-0.000000041,-0.01
,,,-0.0000000408,-0.0104
,,,-0.0000000406,-0.0108
,,,-0.0000000404,-0.0108
,,,-0.0000000402,-0.0112
,,,-0.00000004,-0.0112
,,,-0.0000000398,-0.0116
,,,-0.0000000396,-0.0116
,,,-0.0000000394,-0.012
,,,-0.0000000392,-0.012
,,,-0.000000039,-0.0124
,,,-0.0000000388,-0.0124
,,,-0.0000000386,-0.0128
,,,-0.0000000384,-0.0128
,,,-0.0000000382,-0.0132
,,,-0.000000038,-0.0136
,,,-0.0000000378,-0.0136
,,,-0.0000000376,-0.014
,,,-0.0000000374,-0.014
,,,-0.0000000372,-0.0144
,,,-0.000000037,-0.0144
,,,-0.0000000368,-0.0148
,,,-0.0000000366,-0.0148
,,,-0.0000000364,-0.0152
,,,-0.0000000362,-0.0152
,,,-0.000000036,-0.0156
,,,-0.0000000358,-0.0156
,,,-0.0000000356,-0.016
,,,-0.0000000354,-0.016
,,,-0.0000000352,-0.0164
,,,-0.000000035,-0.0164
,,,-0.0000000348,-0.0168
,,,-0.0000000346,-0.0168
,,,-0.0000000344,-0.0172
,,,-0.0000000342,-0.0172
,,,-0.000000034,-0.0176
,,,-0.0000000338,-0.0176
,,,-0.0000000336,-0.018
,,,-0.0000000334,-0.018
,,,-0.0000000332,-0.018
,,,-0.000000033,-0.0184
,,,-0.0000000328,-0.0184
,,,-0.0000000326,-0.0188
,,,-0.0000000324,-0.0188
,,,-0.0000000322,-0.0188
,,,-0.000000032,-0.0192
,,,-0.0000000318,-0.0192
,,,-0.0000000316,-0.0192
,,,-0.0000000314,-0.0196
,,,-0.0000000312,-0.0196
,,,-0.000000031,-0.0196
,,,-0.0000000308,-0.02
,,,-0.0000000306,-0.02
,,,-0.0000000304,-0.02
,,,-0.0000000302,-0.02
,,,-0.00000003,-0.0204
,,,-0.0000000298,-0.0204
,,,-0.0000000296,-0.0204
,,,-0.0000000294,-0.0204
,,,-0.0000000292,-0.0204
,,,-0.000000029,-0.0208
,,,-0.0000000288,-0.0208
,,,-0.0000000286,-0.0208
,,,-0.0000000284,-0.0208
,,,-0.0000000282,-0.0208
,,,-0.000000028,-0.0208
,,,-0.0000000278,-0.0212
,,,-0.0000000276,-0.0212
,,,-0.0000000274,-0.0212
,,,-0.0000000272,-0.0212
,,,-0.000000027,-0.0212
,,,-0.0000000268,-0.0212
,,,-0.0000000266,-0.0212
,,,-0.0000000264,-0.0212
,,,-0.0000000262,-0.0216
,,,-0.000000026,-0.0216
,,,-0.0000000258,-0.0216
,,,-0.0000000256,-0.0216
,,,-0.0000000254,-0.0216
,,,-0.0000000252,-0.0216
,,,-0.000000025,-0.0216
,,,-0.0000000248,-0.0216
,,,-0.0000000246,-0.0216
,,,-0.0000000244,-0.022
,,,-0.0000000242,-0.022
,,,-0.000000024,-0.022
,,,-0.0000000238,-0.022
,,,-0.0000000236,-0.022
,,,-0.0000000234,-0.022
,,,-0.0000000232,-0.022
,,,-0.000000023,-0.022
,,,-0.0000000228,-0.022
,,,-0.0000000226,-0.022
,,,-0.0000000224,-0.022
,,,-0.0000000222,-0.022
,,,-0.000000022,-0.022
,,,-0.0000000218,-0.022
,,,-0.0000000216,-0.022
,,,-0.0000000214,-0.022
,,,-0.0000000212,-0.022
,,,-0.000000021,-0.022
,,,-0.0000000208,-0.022
,,,-0.0000000206,-0.0216
,,,-0.0000000204,-0.0216
,,,-0.0000000202,-0.0216
,,,-0.00000002,-0.0216
,,,-0.0000000198,-0.0216
,,,-0.0000000196,-0.0216
,,,-0.0000000194,-0.0216
,,,-0.0000000192,-0.0212
,,,-0.000000019,-0.0212
,,,-0.0000000188,-0.0212
,,,-0.0000000186,-0.0212
,,,-0.0000000184,-0.0212
,,,-0.0000000182,-0.0208
,,,-0.000000018,-0.0208
,,,-0.0000000178,-0.0208
,,,-0.0000000176,-0.0208
,,,-0.0000000174,-0.0204
,,,-0.0000000172,-0.0204
,,,-0.000000017,-0.0204
,,,-0.0000000168,-0.02
,,,-0.0000000166,-0.02
,,,-0.0000000164,-0.02
,,,-0.0000000162,-0.0196
,,,-0.000000016,-0.0196
,,,-0.0000000158,-0.0196
,,,-0.0000000156,-0.0192
,,,-0.0000000154,-0.0192
,,,-0.0000000152,-0.0192
,,,-0.000000015,-0.0192
,,,-0.0000000148,-0.0188
,,,-0.0000000146,-0.0188
,,,-0.0000000144,-0.0188
,,,-0.0000000142,-0.0184
,,,-0.000000014,-0.0184
,,,-0.0000000138,-0.0184
,,,-0.0000000136,-0.018
,,,-0.0000000134,-0.018
,,,-0.0000000132,-0.018
,,,-0.000000013,-0.0176
,,,-0.0000000128,-0.0176
,,,-0.0000000126,-0.0172
,,,-0.0000000124,-0.0172
,,,-0.0000000122,-0.0172
,,,-0.000000012,-0.0168
,,,-0.0000000118,-0.0168
,,,-0.0000000116,-0.0164
,,,-0.0000000114,-0.0164
,,,-0.0000000112,-0.0164
,,,-0.000000011,-0.016
,,,-0.0000000108,-0.016
,,,-0.0000000106,-0.0156
,,,-0.0000000104,-0.0156
,,,-0.0000000102,-0.0156
,,,-0.00000001,-0.0152
,,,-0.0000000098,-0.0152
,,,-0.0000000096,-0.0148
,,,-0.0000000094,-0.0148
,,,-0.0000000092,-0.0144
,,,-0.000000009,-0.0144
,,,-0.0000000088,-0.014
,,,-0.0000000086,-0.014
,,,-0.0000000084,-0.0136
,,,-0.0000000082,-0.0132
,,,-0.000000008,-0.0132
,,,-0.0000000078,-0.0128
,,,-0.0000000076,-0.0128
,,,-0.0000000074,-0.0124
,,,-0.0000000072,-0.012
,,,-0.000000007,-0.012
,,,-0.0000000068,-0.0116
,,,-0.0000000066,-0.0116
,,,-0.0000000064,-0.0112
,,,-0.0000000062,-0.0108
,,,-0.000000006,-0.0108
,,,-0.0000000058,-0.0104
,,,-0.0000000056,-0.01
,,,-0.0000000054,-0.01
,,,-0.0000000052,-0.0096
,,,-0.000000005,-0.0096
,,,-0.0000000048,-0.0092
,,,-0.0000000046,-0.0088
,,,-0.0000000044,-0.0088
,,,-0.0000000042,-0.0084
,,,-0.000000004,-0.0084
,,,-0.0000000038,-0.008
,,,-0.0000000036,-0.008
,,,-0.0000000034,-0.0076
,,,-0.0000000032,-0.0072
,,,-0.000000003,-0.0072
,,,-0.0000000028,-0.0068
,,,-0.0000000026,-0.0068
,,,-0.0000000024,-0.0064
,,,-0.0000000022,-0.006
,,,-0.000000002,-0.006
,,,-0.0000000018,-0.0056
,,,-0.0000000016,-0.0056
,,,-0.0000000014,-0.0052
,,,-0.0000000012,-0.0048
,,,-0.000000001,-0.0048
,,,-0.0000000008,-0.0044
,,,-0.0000000006,-0.0044
,,,-0.0000000004,-0.004
,,,-0.0000000002,-0.004
,,,0,-0.0036
,,,0.0000000002,-0.0032
,,,0.0000000004,-0.0032
,,,0.0000000006,-0.0028
,,,0.0000000008,-0.0024
,,,0.000000001,-0.0024
,,,0.0000000012,-0.002
,,,0.0000000014,-0.0016
,,,0.0000000016,-0.0016
,,,0.0000000018,-0.0012
,,,0.000000002,-0.0012
,,,0.0000000022,-0.0008
,,,0.0000000024,-0.0004
,,,0.0000000026,0
,,,0.0000000028,0
,,,0.000000003,0.0004
,,,0.0000000032,0.0008
,,,0.0000000034,0.0008
,,,0.0000000036,0.0012
,,,0.0000000038,0.0016
,,,0.000000004,0.0016
,,,0.0000000042,0.002
,,,0.0000000044,0.0024
,,,0.0000000046,0.0024
,,,0.0000000048,0.0028
,,,0.000000005,0.0032
,,,0.0000000052,0.0032
,,,0.0000000054,0.0036
,,,0.0000000056,0.0036
,,,0.0000000058,0.004
,,,0.000000006,0.0044
,,,0.0000000062,0.0044
,,,0.0000000064,0.0048
,,,0.0000000066,0.0048
,,,0.0000000068,0.0052
,,,0.000000007,0.0056
,,,0.0000000072,0.0056
,,,0.0000000074,0.006
,,,0.0000000076,0.006
,,,0.0000000078,0.0064
,,,0.000000008,0.0068
,,,0.0000000082,0.0068
,,,0.0000000084,0.0072
,,,0.0000000086,0.0072
,,,0.0000000088,0.0076
,,,0.000000009,0.0076
,,,0.0000000092,0.008
,,,0.0000000094,0.008
,,,0.0000000096,0.0084
,,,0.0000000098,0.0088
,,,0.00000001,0.0088
,,,0.0000000102,0.0092
,,,0.0000000104,0.0092
,,,0.0000000106,0.0096
,,,0.0000000108,0.0096
,,,0.000000011,0.01
,,,0.0000000112,0.01
,,,0.0000000114,0.0104
,,,0.0000000116,0.0104
,,,0.0000000118,0.0108
,,,0.000000012,0.0108
,,,0.0000000122,0.0112
,,,0.0000000124,0.0112
,,,0.0000000126,0.0116
,,,0.0000000128,0.012
,,,0.000000013,0.012
,,,0.0000000132,0.0124
,,,0.0000000134,0.0124
,,,0.0000000136,0.0128
,,,0.0000000138,0.0128
,,,0.000000014,0.0132
,,,0.0000000142,0.0132
,,,0.0000000144,0.0136
,,,0.0000000146,0.0136
,,,0.0000000148,0.014
,,,0.000000015,0.014
,,,0.0000000152,0.0144
,,,0.0000000154,0.0144
,,,0.0000000156,0.0148
,,,0.0000000158,0.0148
,,,0.000000016,0.0148
,,,0.0000000162,0.0152
,,,0.0000000164,0.0152
,,,0.0000000166,0.0156
,,,0.0000000168,0.0156
,,,0.000000017,0.0156
,,,0.0000000172,0.016
,,,0.0000000174,0.016
,,,0.0000000176,0.0164
,,,0.0000000178,0.0164
,,,0.000000018,0.0164
,,,0.0000000182,0.0168
,,,0.0000000184,0.0168
,,,0.0000000186,0.0168
,,,0.0000000188,0.0168
,,,0.000000019,0.0172
,,,0.0000000192,0.0172
,,,0.0000000194,0.0172
,,,0.0000000196,0.0176
,,,0.0000000198,0.0176
,,,0.00000002,0.0176
,,,0.0000000202,0.0176
,,,0.0000000204,0.0176
,,,0.0000000206,0.018
,,,0.0000000208,0.018
,,,0.000000021,0.018
,,,0.0000000212,0.018
,,,0.0000000214,0.0184
,,,0.0000000216,0.0184
,,,0.0000000218,0.0184
,,,0.000000022,0.0184
,,,0.0000000222,0.0188
,,,0.0000000224,0.0188
,,,0.0000000226,0.0188
,,,0.0000000228,0.0188
,,,0.000000023,0.0188
,,,0.0000000232,0.0188
,,,0.0000000234,0.0192
,,,0.0000000236,0.0192
,,,0.0000000238,0.0192
,,,0.000000024,0.0192
,,,0.0000000242,0.0192
,,,0.0000000244,0.0192
,,,0.0000000246,0.0192
,,,0.0000000248,0.0196
,,,0.000000025,0.0196
,,,0.0000000252,0.0196
,,,0.0000000254,0.0196
,,,0.0000000256,0.0196
,,,0.0000000258,0.0196
,,,0.000000026,0.0196
,,,0.0000000262,0.0196
,,,0.0000000264,0.0196
,,,0.0000000266,0.0196
,,,0.0000000268,0.0196
,,,0.000000027,0.0196
,,,0.0000000272,0.0196
,,,0.0000000274,0.0196
,,,0.0000000276,0.0196
,,,0.0000000278,0.0196
,,,0.000000028,0.0196
,,,0.0000000282,0.0196
,,,0.0000000284,0.0196
,,,0.0000000286,0.0196
,,,0.0000000288,0.0196
,,,0.000000029,0.0196
,,,0.0000000292,0.0192
,,,0.0000000294,0.0192
,,,0.0000000296,0.0192
,,,0.0000000298,0.0192
,,,0.00000003,0.0192
,,,0.0000000302,0.0188
,,,0.0000000304,0.0188
,,,0.0000000306,0.0188
,,,0.0000000308,0.0188
,,,0.000000031,0.0188
,,,0.0000000312,0.0184
,,,0.0000000314,0.0184
,,,0.0000000316,0.0184
,,,0.0000000318,0.0184
,,,0.000000032,0.0184
,,,0.0000000322,0.018
,,,0.0000000324,0.018
,,,0.0000000326,0.018
,,,0.0000000328,0.018
,,,0.000000033,0.018
,,,0.0000000332,0.0176
,,,0.0000000334,0.0176
,,,0.0000000336,0.0176
,,,0.0000000338,0.0176
,,,0.000000034,0.0172
,,,0.0000000342,0.0172
,,,0.0000000344,0.0172
,,,0.0000000346,0.0172
,,,0.0000000348,0.0168
,,,0.000000035,0.0168
,,,0.0000000352,0.0168
,,,0.0000000354,0.0164
,,,0.0000000356,0.0164
,,,0.0000000358,0.0164
,,,0.000000036,0.016
,,,0.0000000362,0.016
,,,0.0000000364,0.0156
,,,0.0000000366,0.0156
,,,0.0000000368,0.0156
,,,0.000000037,0.0152
,,,0.0000000372,0.0152
,,,0.0000000374,0.0148
,,,0.0000000376,0.0148
,,,0.0000000378,0.0148
,,,0.000000038,0.0144
,,,0.0000000382,0.0144
,,,0.0000000384,0.014
,,,0.0000000386,0.014
,,,0.0000000388,0.0136
,,,0.000000039,0.0136
,,,0.0000000392,0.0132
,,,0.0000000394,0.0132
,,,0.0000000396,0.0128
,,,0.0000000398,0.0128
,,,0.00000004,0.0124
,,,0.0000000402,0.0124
,,,0.0000000404,0.0124
,,,0.0000000406,0.012
,,,0.0000000408,0.012
,,,0.000000041,0.0116
,,,0.0000000412,0.0116
,,,0.0000000414,0.0112
,,,0.0000000416,0.0112
,,,0.0000000418,0.0108
,,,0.000000042,0.0104
,,,0.0000000422,0.0104
,,,0.0000000424,0.01
,,,0.0000000426,0.01
,,,0.0000000428,0.0096
,,,0.000000043,0.0096
,,,0.0000000432,0.0092
,,,0.0000000434,0.0088
,,,0.0000000436,0.0088
,,,0.0000000438,0.0084
,,,0.000000044,0.0084
,,,0.0000000442,0.008
,,,0.0000000444,0.0076
,,,0.0000000446,0.0076
,,,0.0000000448,0.0072
,,,0.000000045,0.0072
,,,0.0000000452,0.0068
,,,0.0000000454,0.0068
,,,0.0000000456,0.0064
,,,0.0000000458,0.006
,,,0.000000046,0.006
,,,0.0000000462,0.0056
,,,0.0000000464,0.0056
,,,0.0000000466,0.0052
,,,0.0000000468,0.0048
,,,0.000000047,0.0048
,,,0.0000000472,0.0044
,,,0.0000000474,0.0044
,,,0.0000000476,0.004
,,,0.0000000478,0.0036
,,,0.000000048,0.0036
,,,0.0000000482,0.0032
,,,0.0000000484,0.0028
,,,0.0000000486,0.0028
,,,0.0000000488,0.0024
,,,0.000000049,0.002
,,,0.0000000492,0.002
,,,0.0000000494,0.0016
,,,0.0000000496,0.0012
,,,0.0000000498,0.0012
,,,0.00000005,0.0008
,,,0.0000000502,0.0004
,,,0.0000000504,0.0004
,,,0.0000000506,0
,,,0.0000000508,-0.0004
,,,0.000000051,-0.0004
,,,0.0000000512,-0.0008
,,,0.0000000514,-0.0012
,,,0.0000000516,-0.0012
,,,0.0000000518,-0.0016
,,,0.000000052,-0.002
,,,0.0000000522,-0.002
,,,0.0000000524,-0.0024
,,,0.0000000526,-0.0024
,,,0.0000000528,-0.0028
,,,0.000000053,-0.0032
,,,0.0000000532,-0.0032
,,,0.0000000534,-0.0036
,,,0.0000000536,-0.004
,,,0.0000000538,-0.004
,,,0.000000054,-0.0044
,,,0.0000000542,-0.0048
,,,0.0000000544,-0.0048
,,,0.0000000546,-0.0052
,,,0.0000000548,-0.0052
,,,0.000000055,-0.0056
,,,0.0000000552,-0.006
,,,0.0000000554,-0.006
,,,0.0000000556,-0.0064
,,,0.0000000558,-0.0068
,,,0.000000056,-0.0068
,,,0.0000000562,-0.0072
,,,0.0000000564,-0.0076
,,,0.0000000566,-0.0076
,,,0.0000000568,-0.008
,,,0.000000057,-0.008
,,,0.0000000572,-0.0084
,,,0.0000000574,-0.0088
,,,0.0000000576,-0.0088
,,,0.0000000578,-0.0092
,,,0.000000058,-0.0092
,,,0.0000000582,-0.0096
,,,0.0000000584,-0.01
,,,0.0000000586,-0.01
,,,0.0000000588,-0.0104
,,,0.000000059,-0.0104
,,,0.0000000592,-0.0108
,,,0.0000000594,-0.0108
,,,0.0000000596,-0.0112
,,,0.0000000598,-0.0116
,,,0.00000006,-0.0116
,,,0.0000000602,-0.012
,,,0.0000000604,-0.012
,,,0.0000000606,-0.0124
,,,0.0000000608,-0.0124
,,,0.000000061,-0.0128
,,,0.0000000612,-0.0128
,,,0.0000000614,-0.0132
,,,0.0000000616,-0.0132
,,,0.0000000618,-0.0136
,,,0.000000062,-0.0136
,,,0.0000000622,-0.014
,,,0.0000000624,-0.014
,,,0.0000000626,-0.0144
,,,0.0000000628,-0.0144
,,,0.000000063,-0.0148
,,,0.0000000632,-0.0148
,,,0.0000000634,-0.0152
,,,0.0000000636,-0.0152
,,,0.0000000638,-0.0156
,,,0.000000064,-0.0156
,,,0.0000000642,-0.016
,,,0.0000000644,-0.016
,,,0.0000000646,-0.0164
,,,0.0000000648,-0.0164
,,,0.000000065,-0.0168
,,,0.0000000652,-0.0168
,,,0.0000000654,-0.0172
,,,0.0000000656,-0.0172
,,,0.0000000658,-0.0176
,,,0.000000066,-0.0176
,,,0.0000000662,-0.018
,,,0.0000000664,-0.018
,,,0.0000000666,-0.0184
,,,0.0000000668,-0.0184
,,,0.000000067,-0.0188
,,,0.0000000672,-0.0188
,,,0.0000000674,-0.0188
,,,0.0000000676,-0.0192
,,,0.0000000678,-0.0192
,,,0.000000068,-0.0196
,,,0.0000000682,-0.0196
,,,0.0000000684,-0.0196
,,,0.0000000686,-0.02
,,,0.0000000688,-0.02
,,,0.000000069,-0.02
,,,0.0000000692,-0.02
,,,0.0000000694,-0.0204
,,,0.0000000696,-0.0204
,,,0.0000000698,-0.0204
,,,0.00000007,-0.0204
,,,0.0000000702,-0.0208
,,,0.0000000704,-0.0208
,,,0.0000000706,-0.0208
,,,0.0000000708,-0.0208
,,,0.000000071,-0.0208
,,,0.0000000712,-0.0212
,,,0.0000000714,-0.0212
,,,0.0000000716,-0.0212
,,,0.0000000718,-0.0212
,,,0.000000072,-0.0212
,,,0.0000000722,-0.0212
,,,0.0000000724,-0.0212
,,,0.0000000726,-0.0216
,,,0.0000000728,-0.0216
,,,0.000000073,-0.0216
,,,0.0000000732,-0.0216
,,,0.0000000734,-0.0216
,,,0.0000000736,-0.0216
,,,0.0000000738,-0.0216
,,,0.000000074,-0.0216
,,,0.0000000742,-0.022
,,,0.0000000744,-0.022
,,,0.0000000746,-0.022
,,,0.0000000748,-0.022
,,,0.000000075,-0.022
,,,0.0000000752,-0.022
,,,0.0000000754,-0.022
,,,0.0000000756,-0.022
,,,0.0000000758,-0.0224
,,,0.000000076,-0.0224
,,,0.0000000762,-0.0224
,,,0.0000000764,-0.0224
,,,0.0000000766,-0.0224
,,,0.0000000768,-0.0224
,,,0.000000077,-0.0224
,,,0.0000000772,-0.0224
,,,0.0000000774,-0.0224
,,,0.0000000776,-0.0224
,,,0.0000000778,-0.0224
,,,0.000000078,-0.0224
,,,0.0000000782,-0.0224
,,,0.0000000784,-0.0224
,,,0.0000000786,-0.0224
,,,0.0000000788,-0.022
,,,0.000000079,-0.022
,,,0.0000000792,-0.022
,,,0.0000000794,-0.022
,,,0.0000000796,-0.022
,,,0.0000000798,-0.022
,,,0.00000008,-0.022
,,,0.0000000802,-0.0216
,,,0.0000000804,-0.0216
,,,0.0000000806,-0.0216
,,,0.0000000808,-0.0216
,,,0.000000081,-0.0216
,,,0.0000000812,-0.0212
,,,0.0000000814,-0.0212
,,,0.0000000816,-0.0212
,,,0.0000000818,-0.0208
,,,0.000000082,-0.0208
,,,0.0000000822,-0.0208
,,,0.0000000824,-0.0208
,,,0.0000000826,-0.0204
,,,0.0000000828,-0.0204
,,,0.000000083,-0.0204
,,,0.0000000832,-0.0204
,,,0.0000000834,-0.02
,,,0.0000000836,-0.02
,,,0.0000000838,-0.02
,,,0.000000084,-0.0196
,,,0.0000000842,-0.0196
,,,0.0000000844,-0.0196
,,,0.0000000846,-0.0196
,,,0.0000000848,-0.0192
,,,0.000000085,-0.0192
,,,0.0000000852,-0.0192
,,,0.0000000854,-0.0188
,,,0.0000000856,-0.0188
,,,0.0000000858,-0.0188
,,,0.000000086,-0.0188
,,,0.0000000862,-0.0184
,,,0.0000000864,-0.0184
,,,0.0000000866,-0.018
,,,0.0000000868,-0.018
,,,0.000000087,-0.018
,,,0.0000000872,-0.0176
,,,0.0000000874,-0.0176
,,,0.0000000876,-0.0176
,,,0.0000000878,-0.0172
,,,0.000000088,-0.0172
,,,0.0000000882,-0.0168
,,,0.0000000884,-0.0168
,,,0.0000000886,-0.0168
,,,0.0000000888,-0.0164
,,,0.000000089,-0.0164
,,,0.0000000892,-0.016
,,,0.0000000894,-0.016
,,,0.0000000896,-0.0156
,,,0.0000000898,-0.0156
,,,0.00000009,-0.0152
,,,0.0000000902,-0.0152
,,,0.0000000904,-0.0148
,,,0.0000000906,-0.0148
,,,0.0000000908,-0.0144
,,,0.000000091,-0.0144
,,,0.0000000912,-0.014
,,,0.0000000914,-0.0136
,,,0.0000000916,-0.0136
,,,0.0000000918,-0.0132
,,,0.000000092,-0.0132
,,,0.0000000922,-0.0128
,,,0.0000000924,-0.0128
,,,0.0000000926,-0.0124
,,,0.0000000928,-0.012
,,,0.000000093,-0.012
,,,0.0000000932,-0.0116
,,,0.0000000934,-0.0112
,,,0.0000000936,-0.0112
,,,0.0000000938,-0.0108
,,,0.000000094,-0.0108
,,,0.0000000942,-0.0104
,,,0.0000000944,-0.01
,,,0.0000000946,-0.01
,,,0.0000000948,-0.0096
,,,0.000000095,-0.0096
,,,0.0000000952,-0.0092
,,,0.0000000954,-0.0088
,,,0.0000000956,-0.0088
,,,0.0000000958,-0.0084
,,,0.000000096,-0.0084
,,,0.0000000962,-0.008
,,,0.0000000964,-0.0076
,,,0.0000000966,-0.0076
,,,0.0000000968,-0.0072
,,,0.000000097,-0.0072
,,,0.0000000972,-0.0068
,,,0.0000000974,-0.0064
,,,0.0000000976,-0.0064
,,,0.0000000978,-0.006
,,,0.000000098,-0.006
,,,0.0000000982,-0.0056
,,,0.0000000984,-0.0052
,,,0.0000000986,-0.0052
,,,0.0000000988,-0.0048
,,,0.000000099,-0.0048
,,,0.0000000992,-0.0044
,,,0.0000000994,-0.004
,,,0.0000000996,-0.004
,,,0.0000000998,-0.0036
,,,0.0000001,-0.0032
,,,0.0000001002,-0.0032
,,,0.0000001004,-0.0028
,,,0.0000001006,-0.0024
,,,0.0000001008,-0.0024
,,,0.000000101,-0.002
,,,0.0000001012,-0.0016
,,,0.0000001014,-0.0016
,,,0.0000001016,-0.0012
,,,0.0000001018,-0.0008
,,,0.000000102,-0.0008
,,,0.0000001022,-0.0004
,,,0.0000001024,0
,,,0.0000001026,0.0004
,,,0.0000001028,0.0004
,,,0.000000103,0.0008
,,,0.0000001032,0.0012
,,,0.0000001034,0.0012
,,,0.0000001036,0.0016
,,,0.0000001038,0.002
,,,0.000000104,0.0024
,,,0.0000001042,0.0024
,,,0.0000001044,0.0028
,,,0.0000001046,0.0032
,,,0.0000001048,0.0032
